,image_path,image_id,point_num,point_id,point_coordinate,true_class,pred_class,true_group,pred_group
4991,../data/input_images/20220323_053416_800_9663.jpg,1784113,2,70570247,"3984, 760",TA,TA,A,A
4992,../data/input_images/20220323_053416_800_9663.jpg,1784113,3,70570257,"2656, 1520",TA,TA,A,A
4993,../data/input_images/20220323_053416_800_9663.jpg,1784113,4,70570267,"1328, 2280",TA,TA,A,A
4994,../data/input_images/20220323_053416_800_9663.jpg,1784113,5,70570277,"3984, 2280",CE-B,TA,HC,A
4995,../data/input_images/20220323_053422_300_9678.jpg,1784116,1,70565552,"1328, 760",TA,TA,A,A
4996,../data/input_images/20220323_053422_300_9678.jpg,1784116,2,70565555,"3984, 760",CB-B,CB-B,HC,HC
4997,../data/input_images/20220323_053422_300_9678.jpg,1784116,3,70565562,"2656, 1520",TA,TA,A,A
4998,../data/input_images/20220323_053422_300_9678.jpg,1784116,4,70565573,"1328, 2280",TA,TA,A,A
4999,../data/input_images/20220323_053422_300_9678.jpg,1784116,5,70565582,"3984, 2280",TA,TA,A,A
5000,../data/input_images/20220323_053427_400_9692.jpg,1784112,1,70564954,"1328, 760",TA,TA,A,A
5001,../data/input_images/20220323_053427_400_9692.jpg,1784112,2,70564957,"3984, 760",ACT,ACT,HC,HC
5002,../data/input_images/20220323_053427_400_9692.jpg,1784112,3,70564962,"2656, 1520",TA,TA,A,A
5003,../data/input_images/20220323_053427_400_9692.jpg,1784112,4,70564968,"1328, 2280",TA,TA,A,A
5004,../data/input_images/20220323_053427_400_9692.jpg,1784112,5,70564975,"3984, 2280",SE,SE,SC,SC
5005,../data/input_images/20220323_053431_700_9704.jpg,1784104,1,70564955,"1328, 760",UNK,UNK,IN,IN
5006,../data/input_images/20220323_053431_700_9704.jpg,1784104,2,70564960,"3984, 760",ACT,UNK,HC,IN
5007,../data/input_images/20220323_053431_700_9704.jpg,1784104,3,70564966,"2656, 1520",TA,UNK,A,IN
5008,../data/input_images/20220323_053431_700_9704.jpg,1784104,4,70564973,"1328, 2280",SE-B,UNK,SC-B,IN
5009,../data/input_images/20220323_053431_700_9704.jpg,1784104,5,70564980,"3984, 2280",ACO,ACO,HC,HC
5010,../data/input_images/20220323_053441_700_9732.jpg,1784117,1,70564958,"1328, 760",UNK,ACB,IN,HC
5011,../data/input_images/20220323_053441_700_9732.jpg,1784117,2,70564963,"3984, 760",UNK,UNK,IN,IN
5012,../data/input_images/20220323_053441_700_9732.jpg,1784117,3,70564970,"2656, 1520",SE-B,SE-B,SC-B,SC-B
5013,../data/input_images/20220323_053441_700_9732.jpg,1784117,4,70564977,"1328, 2280",UNK,TA,IN,A
5014,../data/input_images/20220323_053441_700_9732.jpg,1784117,5,70564984,"3984, 2280",ACO-F,ACO-F,HC,HC
5015,../data/input_images/20220323_053446_200_9745.jpg,1784110,1,70565561,"1328, 760",ACO,ACO,HC,HC
5016,../data/input_images/20220323_053446_200_9745.jpg,1784110,2,70565572,"3984, 760",ACT,ACT,HC,HC
5017,../data/input_images/20220323_053446_200_9745.jpg,1784110,3,70565581,"2656, 1520",TA,TA,A,A
5018,../data/input_images/20220323_053446_200_9745.jpg,1784110,4,70565591,"1328, 2280",UNK,UNK,IN,IN
5019,../data/input_images/20220323_053446_200_9745.jpg,1784110,5,70565600,"3984, 2280",UNK,UNK,IN,IN
5020,../data/input_images/20220323_053459_400_9782.jpg,1784123,1,70565303,"1328, 760",ACT,TA,HC,A
5021,../data/input_images/20220323_053459_400_9782.jpg,1784123,2,70565307,"3984, 760",UNK-R,UNK,IN,IN
5022,../data/input_images/20220323_053459_400_9782.jpg,1784123,3,70565312,"2656, 1520",TA,UNK,A,IN
5023,../data/input_images/20220323_053459_400_9782.jpg,1784123,4,70565316,"1328, 2280",ACT,ACT,HC,HC
5024,../data/input_images/20220323_053459_400_9782.jpg,1784123,5,70565322,"3984, 2280",ACO-B,ACT,HC,HC
5025,../data/input_images/20220323_053504_000_9795.jpg,1784128,1,70566557,"1328, 760",ACO,UNK,HC,IN
5026,../data/input_images/20220323_053504_000_9795.jpg,1784128,2,70566560,"3984, 760",UNK,UNK,IN,IN
5027,../data/input_images/20220323_053504_000_9795.jpg,1784128,3,70566569,"2656, 1520",UNK,UNK,IN,IN
5028,../data/input_images/20220323_053504_000_9795.jpg,1784128,4,70566578,"1328, 2280",TA,TA,A,A
5029,../data/input_images/20220323_053504_000_9795.jpg,1784128,5,70566588,"3984, 2280",ACB-B,ACB-B,HC,HC
5030,../data/input_images/20220323_053507_800_9806.jpg,1784118,1,70566585,"1328, 760",ACT,ACT,HC,HC
5031,../data/input_images/20220323_053507_800_9806.jpg,1784118,2,70566599,"3984, 760",UNK,ACT,IN,HC
5032,../data/input_images/20220323_053507_800_9806.jpg,1784118,3,70566610,"2656, 1520",ACO,UNK-R,HC,IN
5033,../data/input_images/20220323_053507_800_9806.jpg,1784118,4,70566620,"1328, 2280",ACT,ACT,HC,HC
5034,../data/input_images/20220323_053507_800_9806.jpg,1784118,5,70566630,"3984, 2280",ACO,ACT,HC,HC
5035,../data/input_images/20220323_053512_100_9818.jpg,1784119,1,70565553,"1328, 760",TA,UNK,A,IN
5036,../data/input_images/20220323_053512_100_9818.jpg,1784119,2,70565556,"3984, 760",UNK,ACT,IN,HC
5037,../data/input_images/20220323_053512_100_9818.jpg,1784119,3,70565560,"2656, 1520",TA,UNK,A,IN
5038,../data/input_images/20220323_053512_100_9818.jpg,1784119,4,70565569,"1328, 2280",UNK,UNK,IN,IN
5039,../data/input_images/20220323_053512_100_9818.jpg,1784119,5,70565575,"3984, 2280",UNK,UNK,IN,IN
5040,../data/input_images/20220323_053516_000_9829.jpg,1784131,1,70567059,"1328, 760",SE,CB,SC,HC
5041,../data/input_images/20220323_053516_000_9829.jpg,1784131,2,70567068,"3984, 760",CM-B,CB-B,HC,HC
5042,../data/input_images/20220323_053516_000_9829.jpg,1784131,3,70567078,"2656, 1520",SE,UNK,SC,IN
5043,../data/input_images/20220323_053516_000_9829.jpg,1784131,4,70567088,"1328, 2280",SE,UNK,SC,IN
5044,../data/input_images/20220323_053516_000_9829.jpg,1784131,5,70567098,"3984, 2280",SE,SER,SC,SC
5045,../data/input_images/20220323_053524_900_9854.jpg,1784126,1,70565579,"1328, 760",UNK,UNK,IN,IN
5046,../data/input_images/20220323_053524_900_9854.jpg,1784126,2,70565588,"3984, 760",UNK,UNK,IN,IN
5047,../data/input_images/20220323_053524_900_9854.jpg,1784126,3,70565597,"2656, 1520",UNK,UNK,IN,IN
5048,../data/input_images/20220323_053524_900_9854.jpg,1784126,4,70565606,"1328, 2280",DC,DC,AB,AB
5049,../data/input_images/20220323_053524_900_9854.jpg,1784126,5,70565615,"3984, 2280",ACT,ACT,HC,HC
5050,../data/input_images/20220323_053529_500_9867.jpg,1784120,1,70565566,"1328, 760",ACT,ACT,HC,HC
5051,../data/input_images/20220323_053529_500_9867.jpg,1784120,2,70565580,"3984, 760",UNK,UNK,IN,IN
5052,../data/input_images/20220323_053529_500_9867.jpg,1784120,3,70565590,"2656, 1520",ACO,UNK,HC,IN
5053,../data/input_images/20220323_053529_500_9867.jpg,1784120,4,70565599,"1328, 2280",TA,TA,A,A
5054,../data/input_images/20220323_053529_500_9867.jpg,1784120,5,70565608,"3984, 2280",ACT,ACT,HC,HC
5055,../data/input_images/20220323_053533_700_9879.jpg,1784124,1,70573231,"1328, 760",DC,ACT,AB,HC
5056,../data/input_images/20220323_053533_700_9879.jpg,1784124,2,70573241,"3984, 760",WA,UNK,IN,IN
5057,../data/input_images/20220323_053533_700_9879.jpg,1784124,3,70573251,"2656, 1520",UNK,UNK,IN,IN
5058,../data/input_images/20220323_053533_700_9879.jpg,1784124,4,70573261,"1328, 2280",TA,TA,A,A
5059,../data/input_images/20220323_053533_700_9879.jpg,1784124,5,70573271,"3984, 2280",ACO-B,UNK-R,HC,IN
5060,../data/input_images/20220323_053542_300_9903.jpg,1784129,1,70570207,"1328, 760",TA,UNK,A,IN
5061,../data/input_images/20220323_053542_300_9903.jpg,1784129,2,70570217,"3984, 760",DC,DC,AB,AB
5062,../data/input_images/20220323_053542_300_9903.jpg,1784129,3,70570226,"2656, 1520",UNK,UNK,IN,IN
5063,../data/input_images/20220323_053542_300_9903.jpg,1784129,4,70570239,"1328, 2280",TA,TA,A,A
5064,../data/input_images/20220323_053542_300_9903.jpg,1784129,5,70570251,"3984, 2280",TA,TA,A,A
5065,../data/input_images/20220323_053546_300_9914.jpg,1784125,1,70566558,"1328, 760",ACB,ACX,HC,HC
5066,../data/input_images/20220323_053546_300_9914.jpg,1784125,2,70566566,"3984, 760",UNK-R,UNK,IN,IN
5067,../data/input_images/20220323_053546_300_9914.jpg,1784125,3,70566575,"2656, 1520",ACT,ACT,HC,HC
5068,../data/input_images/20220323_053546_300_9914.jpg,1784125,4,70566582,"1328, 2280",ACT,ACT,HC,HC
5069,../data/input_images/20220323_053546_300_9914.jpg,1784125,5,70566592,"3984, 2280",ACO-B,ACO-B,HC,HC
5070,../data/input_images/20220323_053555_100_9939.jpg,1784130,1,70573207,"1328, 760",ACO,UNK,HC,IN
5071,../data/input_images/20220323_053555_100_9939.jpg,1784130,2,70573212,"3984, 760",UNK,TA,IN,A
5072,../data/input_images/20220323_053555_100_9939.jpg,1784130,3,70573220,"2656, 1520",WA,UNK,IN,IN
5073,../data/input_images/20220323_053555_100_9939.jpg,1784130,4,70573228,"1328, 2280",TA,TA,A,A
5074,../data/input_images/20220323_053555_100_9939.jpg,1784130,5,70573235,"3984, 2280",UNK,UNK,IN,IN
5075,../data/input_images/20220323_053608_600_9977.jpg,1784144,1,70570202,"1328, 760",CE-F,CE-F,HC,HC
5076,../data/input_images/20220323_053608_600_9977.jpg,1784144,2,70570220,"3984, 760",S,S,AB,AB
5077,../data/input_images/20220323_053608_600_9977.jpg,1784144,3,70570229,"2656, 1520",UNK,UNK,IN,IN
5078,../data/input_images/20220323_053608_600_9977.jpg,1784144,4,70570235,"1328, 2280",CB,UNK,HC,IN
5079,../data/input_images/20220323_053608_600_9977.jpg,1784144,5,70570245,"3984, 2280",S,S,AB,AB
5080,../data/input_images/20220323_053612_700_9989.jpg,1784147,1,70566554,"1328, 760",UNK,UNK,IN,IN
5081,../data/input_images/20220323_053612_700_9989.jpg,1784147,2,70566561,"3984, 760",WA,WA,IN,IN
5082,../data/input_images/20220323_053612_700_9989.jpg,1784147,3,70566570,"2656, 1520",TA,UNK,A,IN
5083,../data/input_images/20220323_053612_700_9989.jpg,1784147,4,70566579,"1328, 2280",UNK,UNK,IN,IN
5084,../data/input_images/20220323_053612_700_9989.jpg,1784147,5,70566589,"3984, 2280",UNK,UNK,IN,IN
5085,../data/input_images/20220323_053617_200_10002.jpg,1784142,1,70567060,"1328, 760",ACT,ACT,HC,HC
5086,../data/input_images/20220323_053617_200_10002.jpg,1784142,2,70567070,"3984, 760",UNK,WA,IN,IN
5087,../data/input_images/20220323_053617_200_10002.jpg,1784142,3,70567080,"2656, 1520",TA,ACO,A,HC
5088,../data/input_images/20220323_053617_200_10002.jpg,1784142,4,70567091,"1328, 2280",ACO,CM,HC,HC
5089,../data/input_images/20220323_053617_200_10002.jpg,1784142,5,70567101,"3984, 2280",ACT,UNK,HC,IN
5090,../data/input_images/20220323_053630_900_10041.jpg,1784148,1,70573203,"1328, 760",TA,TA,A,A
5091,../data/input_images/20220323_053630_900_10041.jpg,1784148,2,70573208,"3984, 760",UNK,UNK,IN,IN
5092,../data/input_images/20220323_053630_900_10041.jpg,1784148,3,70573213,"2656, 1520",CM,CM,HC,HC
5093,../data/input_images/20220323_053630_900_10041.jpg,1784148,4,70573221,"1328, 2280",UNK,UNK,IN,IN
5094,../data/input_images/20220323_053630_900_10041.jpg,1784148,5,70573229,"3984, 2280",ACT,ACT,HC,HC
5095,../data/input_images/20220323_053648_700_10092.jpg,1784137,1,70567557,"1328, 760",ACT,ACO,HC,HC
5096,../data/input_images/20220323_053648_700_10092.jpg,1784137,2,70567562,"3984, 760",CM,ACB,HC,HC
5097,../data/input_images/20220323_053648_700_10092.jpg,1784137,3,70567567,"2656, 1520",ACT,TA,HC,A
5098,../data/input_images/20220323_053648_700_10092.jpg,1784137,4,70567572,"1328, 2280",ACB,ACB-B,HC,HC
5099,../data/input_images/20220323_053648_700_10092.jpg,1784137,5,70567577,"3984, 2280",UNK,TA,IN,A
5100,../data/input_images/20220323_053713_300_10162.jpg,1784143,1,70573206,"1328, 760",UNK,UNK,IN,IN
5101,../data/input_images/20220323_053713_300_10162.jpg,1784143,2,70573211,"3984, 760",S,S,AB,AB
5102,../data/input_images/20220323_053713_300_10162.jpg,1784143,3,70573219,"2656, 1520",UNK,WA,IN,IN
5103,../data/input_images/20220323_053713_300_10162.jpg,1784143,4,70573227,"1328, 2280",UNK,UNK,IN,IN
5104,../data/input_images/20220323_053713_300_10162.jpg,1784143,5,70573237,"3984, 2280",CM,S,HC,AB
5105,../data/input_images/20220323_053717_600_10174.jpg,1784154,1,70568709,"1328, 760",TA,TA,A,A
5106,../data/input_images/20220323_053717_600_10174.jpg,1784154,2,70568718,"3984, 760",UNK,UNK,IN,IN
5107,../data/input_images/20220323_053717_600_10174.jpg,1784154,3,70568727,"2656, 1520",UNK,UNK,IN,IN
5108,../data/input_images/20220323_053717_600_10174.jpg,1784154,4,70568737,"1328, 2280",ACT,ACT,HC,HC
5109,../data/input_images/20220323_053717_600_10174.jpg,1784154,5,70568747,"3984, 2280",UNK,UNK,IN,IN
5110,../data/input_images/20220323_053747_300_10256.jpg,1784162,1,70570206,"1328, 760",UNK,UNK,IN,IN
5111,../data/input_images/20220323_053747_300_10256.jpg,1784162,2,70570210,"3984, 760",UNK,UNK,IN,IN
5112,../data/input_images/20220323_053747_300_10256.jpg,1784162,3,70570213,"2656, 1520",UNK,UNK,IN,IN
5113,../data/input_images/20220323_053747_300_10256.jpg,1784162,4,70570223,"1328, 2280",ACO,DC,HC,AB
5114,../data/input_images/20220323_053747_300_10256.jpg,1784162,5,70570232,"3984, 2280",UNK,WA,IN,IN
5115,../data/input_images/20220323_053755_000_10278.jpg,1784158,1,70567054,"1328, 760",UNK,UNK,IN,IN
5116,../data/input_images/20220323_053755_000_10278.jpg,1784158,2,70567066,"3984, 760",ACT-B,UNK,HC,IN
5117,../data/input_images/20220323_053755_000_10278.jpg,1784158,3,70567076,"2656, 1520",TA,UNK,A,IN
5118,../data/input_images/20220323_053755_000_10278.jpg,1784158,4,70567083,"1328, 2280",UNK,UNK,IN,IN
5119,../data/input_images/20220323_053755_000_10278.jpg,1784158,5,70567093,"3984, 2280",UNK,UNK,IN,IN
5120,../data/input_images/20220323_053803_500_10302.jpg,1784152,1,70566552,"1328, 760",ACO,ACO,HC,HC
5121,../data/input_images/20220323_053803_500_10302.jpg,1784152,2,70566562,"3984, 760",UNK,UNK,IN,IN
5122,../data/input_images/20220323_053803_500_10302.jpg,1784152,3,70566571,"2656, 1520",UNK,UNK,IN,IN
5123,../data/input_images/20220323_053803_500_10302.jpg,1784152,4,70566584,"1328, 2280",UNK,UNK,IN,IN
5124,../data/input_images/20220323_053803_500_10302.jpg,1784152,5,70566595,"3984, 2280",UNK,UNK,IN,IN
5125,../data/input_images/20220323_053807_900_10315.jpg,1784157,1,70568711,"1328, 760",ACO,ACT,HC,HC
5126,../data/input_images/20220323_053807_900_10315.jpg,1784157,2,70568720,"3984, 760",UNK,TA,IN,A
5127,../data/input_images/20220323_053807_900_10315.jpg,1784157,3,70568729,"2656, 1520",UNK,UNK,IN,IN
5128,../data/input_images/20220323_053807_900_10315.jpg,1784157,4,70568739,"1328, 2280",ACO-B,ACO-B,HC,HC
5129,../data/input_images/20220323_053807_900_10315.jpg,1784157,5,70568744,"3984, 2280",UNK,UNK,IN,IN
5130,../data/input_images/20220323_053812_600_10328.jpg,1784161,1,70567552,"1328, 760",UNK,UNK,IN,IN
5131,../data/input_images/20220323_053812_600_10328.jpg,1784161,2,70567555,"3984, 760",UNK,UNK,IN,IN
5132,../data/input_images/20220323_053812_600_10328.jpg,1784161,3,70567559,"2656, 1520",ACB,ACB,HC,HC
5133,../data/input_images/20220323_053812_600_10328.jpg,1784161,4,70567564,"1328, 2280",UNK,UNK,IN,IN
5134,../data/input_images/20220323_053812_600_10328.jpg,1784161,5,70567569,"3984, 2280",UNK,UNK,IN,IN
5135,../data/input_images/20220323_053816_700_10340.jpg,1784163,1,70573234,"1328, 760",CE-B,CE-B,HC,HC
5136,../data/input_images/20220323_053816_700_10340.jpg,1784163,2,70573250,"3984, 760",ACT,ACT,HC,HC
5137,../data/input_images/20220323_053816_700_10340.jpg,1784163,3,70573259,"2656, 1520",CE,TA,HC,A
5138,../data/input_images/20220323_053816_700_10340.jpg,1784163,4,70573270,"1328, 2280",CE,CB,HC,HC
5139,../data/input_images/20220323_053816_700_10340.jpg,1784163,5,70573280,"3984, 2280",WA,UNK,IN,IN
5140,../data/input_images/20220323_053820_600_10351.jpg,1784155,1,70573204,"1328, 760",UNK,UNK,IN,IN
5141,../data/input_images/20220323_053820_600_10351.jpg,1784155,2,70573218,"3984, 760",UNK,UNK,IN,IN
5142,../data/input_images/20220323_053820_600_10351.jpg,1784155,3,70573226,"2656, 1520",ACO,ACO,HC,HC
5143,../data/input_images/20220323_053820_600_10351.jpg,1784155,4,70573240,"1328, 2280",ACD,ACD,HC,HC
5144,../data/input_images/20220323_053820_600_10351.jpg,1784155,5,70573247,"3984, 2280",WA,UNK,IN,IN
5145,../data/input_images/20220323_053829_400_10376.jpg,1784169,1,70567553,"1328, 760",TA,TA,A,A
5146,../data/input_images/20220323_053829_400_10376.jpg,1784169,2,70567556,"3984, 760",TA,TA,A,A
5147,../data/input_images/20220323_053829_400_10376.jpg,1784169,3,70567561,"2656, 1520",UNK,UNK,IN,IN
5148,../data/input_images/20220323_053829_400_10376.jpg,1784169,4,70567565,"1328, 2280",CE-B,CM-B,HC,HC
5149,../data/input_images/20220323_053829_400_10376.jpg,1784169,5,70567571,"3984, 2280",UNK,UNK,IN,IN
5150,../data/input_images/20220323_053833_600_10388.jpg,1784179,1,70568713,"1328, 760",ACO-B,CB,HC,HC
5151,../data/input_images/20220323_053833_600_10388.jpg,1784179,2,70568721,"3984, 760",ACO,CM,HC,HC
5152,../data/input_images/20220323_053833_600_10388.jpg,1784179,3,70568730,"2656, 1520",UNK-R,CE,IN,HC
5153,../data/input_images/20220323_053833_600_10388.jpg,1784179,4,70568740,"1328, 2280",TA,TA,A,A
5154,../data/input_images/20220323_053833_600_10388.jpg,1784179,5,70568750,"3984, 2280",CB,CB,HC,HC
5155,../data/input_images/20220323_053838_600_10403.jpg,1784168,1,70568306,"1328, 760",TA,TA,A,A
5156,../data/input_images/20220323_053838_600_10403.jpg,1784168,2,70568316,"3984, 760",TA,TA,A,A
5157,../data/input_images/20220323_053838_600_10403.jpg,1784168,3,70568323,"2656, 1520",TA,TA,A,A
5158,../data/input_images/20220323_053838_600_10403.jpg,1784168,4,70568332,"1328, 2280",ACD-B,TA,HC,A
5159,../data/input_images/20220323_053838_600_10403.jpg,1784168,5,70568339,"3984, 2280",ACD-B,TA,HC,A
5160,../data/input_images/20220323_053900_400_10468.jpg,1784170,1,70567554,"1328, 760",TA,TA,A,A
5161,../data/input_images/20220323_053900_400_10468.jpg,1784170,2,70567558,"3984, 760",ACO,ACO,HC,HC
5162,../data/input_images/20220323_053900_400_10468.jpg,1784170,3,70567563,"2656, 1520",TA,TA,A,A
5163,../data/input_images/20220323_053900_400_10468.jpg,1784170,4,70567568,"1328, 2280",UNK,UNK,IN,IN
5164,../data/input_images/20220323_053900_400_10468.jpg,1784170,5,70567573,"3984, 2280",ACT,ACT,HC,HC
5165,../data/input_images/20220323_053904_500_10480.jpg,1784166,1,70568314,"1328, 760",UNK-R,DC,IN,AB
5166,../data/input_images/20220323_053904_500_10480.jpg,1784166,2,70568321,"3984, 760",ACO,ACD,HC,HC
5167,../data/input_images/20220323_053904_500_10480.jpg,1784166,3,70568327,"2656, 1520",CM-F,CM-F,HC,HC
5168,../data/input_images/20220323_053904_500_10480.jpg,1784166,4,70568335,"1328, 2280",UNK,TA,IN,A
5169,../data/input_images/20220323_053904_500_10480.jpg,1784166,5,70568342,"3984, 2280",S,TA,AB,A
5170,../data/input_images/20220323_053925_400_10540.jpg,1784173,1,70567056,"1328, 760",ACB,CE-B,HC,HC
5171,../data/input_images/20220323_053925_400_10540.jpg,1784173,2,70567061,"3984, 760",ACO,ACX,HC,HC
5172,../data/input_images/20220323_053925_400_10540.jpg,1784173,3,70567073,"2656, 1520",TA,TA,A,A
5173,../data/input_images/20220323_053925_400_10540.jpg,1784173,4,70567084,"1328, 2280",ACO,CB,HC,HC
5174,../data/input_images/20220323_053925_400_10540.jpg,1784173,5,70567095,"3984, 2280",ACO,ACO,HC,HC
5175,../data/input_images/20220323_053942_300_10587.jpg,1784186,1,70568715,"1328, 760",ACB-B,CB,HC,HC
5176,../data/input_images/20220323_053942_300_10587.jpg,1784186,2,70568724,"3984, 760",UNK,ACO,IN,HC
5177,../data/input_images/20220323_053942_300_10587.jpg,1784186,3,70568731,"2656, 1520",ACO-F,ACD-B,HC,HC
5178,../data/input_images/20220323_053942_300_10587.jpg,1784186,4,70568741,"1328, 2280",UNK,UNK,IN,IN
5179,../data/input_images/20220323_053942_300_10587.jpg,1784186,5,70568751,"3984, 2280",ACB-B,ACO,HC,HC
5180,../data/input_images/20220323_053958_800_10634.jpg,1784195,1,70568710,"1328, 760",ACO-B,ACO-B,HC,HC
5181,../data/input_images/20220323_053958_800_10634.jpg,1784195,2,70568719,"3984, 760",ACO,ACO,HC,HC
5182,../data/input_images/20220323_053958_800_10634.jpg,1784195,3,70568728,"2656, 1520",ACO,ACO,HC,HC
5183,../data/input_images/20220323_053958_800_10634.jpg,1784195,4,70568738,"1328, 2280",CB-B,UNK-R,HC,IN
5184,../data/input_images/20220323_053958_800_10634.jpg,1784195,5,70568749,"3984, 2280",WA,UNK,IN,IN
5185,../data/input_images/20220323_054003_300_10647.jpg,1784183,1,70568704,"1328, 760",CE,CM,HC,HC
5186,../data/input_images/20220323_054003_300_10647.jpg,1784183,2,70568707,"3984, 760",UNK,UNK,IN,IN
5187,../data/input_images/20220323_054003_300_10647.jpg,1784183,3,70568716,"2656, 1520",UNK,CM,IN,HC
5188,../data/input_images/20220323_054003_300_10647.jpg,1784183,4,70568723,"1328, 2280",UNK,UNK,IN,IN
5189,../data/input_images/20220323_054003_300_10647.jpg,1784183,5,70568734,"3984, 2280",TA,UNK,A,IN
5190,../data/input_images/20220323_054007_100_10658.jpg,1784184,1,70568702,"1328, 760",ACT,ACT,HC,HC
5191,../data/input_images/20220323_054007_100_10658.jpg,1784184,2,70568703,"3984, 760",UNK,UNK,IN,IN
5192,../data/input_images/20220323_054007_100_10658.jpg,1784184,3,70568705,"2656, 1520",UNK,UNK,IN,IN
5193,../data/input_images/20220323_054007_100_10658.jpg,1784184,4,70568706,"1328, 2280",ACT,ACT,HC,HC
5194,../data/input_images/20220323_054007_100_10658.jpg,1784184,5,70568714,"3984, 2280",ACO-B,ACO,HC,HC
5195,../data/input_images/20220323_054020_800_10698.jpg,1784190,1,70569724,"1328, 760",SE,UNK,SC,IN
